Symbol,Market Price,Type,Expiry,Strike,Premium,Intrinsic Value,Profit
BHR,2.630000114440918,put,2025-07-18,7.5,4.9,4.869999885559082,10.425011444091833
BHVN,27.649999618530273,put,2027-01-15,35.0,11.1,7.350000381469727,617.5499618530275
BILI,19.219999313354492,put,2027-01-15,20.0,6.0,0.7800006866455078,660.5999313354492
BILL,46.25,put,2027-01-15,47.5,13.1,1.25,1514.1750000000002
BIO,243.0,put,2025-09-19,250.0,23.3,7.0,2042.5000000000011
BIOX,4.900000095367432,put,2025-05-16,5.0,0.55,0.09999990463256836,46.65000953674315
BIPC,36.09000015258789,put,2025-10-17,40.0,5.3,3.9099998474121094,218.20001525878877
BIRK,45.7400016784668,put,2027-01-15,60.0,16.1,14.259998321533203,599.8001678466799
BITF,0.8429999947547913,put,2027-01-15,1.0,0.46,0.15700000524520874,37.229999475479126
BJRI,35.060001373291016,put,2025-06-20,37.5,5.1,2.4399986267089844,290.7501373291017
BKD,6.150000095367432,put,2025-07-18,7.0,1.45,0.8499999046325684,66.93000953674317
BKE,37.97999954223633,put,2025-09-19,40.0,4.6,2.020000457763672,323.9999542236329
BKSY,7.909999847412109,put,2025-08-15,12.5,4.8,4.590000152587891,37.49998474121092
BKU,34.119998931884766,put,2025-08-15,35.0,2.65,0.8800010681152344,223.19989318847644
BKV,20.739999771118164,put,2025-08-15,25.0,6.4,4.260000228881836,246.99997711181626
BL,48.810001373291016,put,2025-12-19,50.0,4.0,1.1899986267089844,413.00013732910156
BLBD,32.93000030517578,put,2025-10-17,35.0,6.3,2.0699996948242188,492.3000305175782
BLCO,14.130000114440918,put,2025-12-19,15.0,1.75,0.869999885559082,127.60001144409179
BLD,305.6300048828125,put,2025-10-17,310.0,33.5,4.3699951171875,3526.80048828125
BLDE,2.799999952316284,put,2025-08-15,5.0,2.25,2.200000047683716,11.599995231628418
BLDP,1.1399999856948853,put,2025-11-21,1.5,0.4,0.36000001430511475,7.464998569488516
BLKB,62.11000061035156,put,2025-09-19,65.0,5.7,2.8899993896484375,388.25006103515653
BLMN,7.409999847412109,put,2027-01-15,7.5,2.3,0.09000015258789062,272.9749847412109
BLND,3.559999942779541,put,2025-08-15,4.0,0.8,0.440000057220459,41.27999427795409
BLNK,0.9359999895095825,put,2027-01-15,1.0,0.44,0.06400001049041748,44.529998950958245
BLUE,4.079999923706055,put,2026-01-16,5.5,4.7,1.4200000762939453,344.33499237060545
BLX,36.900001525878906,put,2025-09-19,40.0,2.95,3.0999984741210938,51.00015258789091
BLZE,4.96999979019165,put,2025-07-18,5.0,0.65,0.03000020980834961,66.94997901916507
BMA,78.37999725341797,put,2025-10-17,80.0,12.3,1.6200027465820312,1226.3997253417965
BMBL,4.300000190734863,put,2027-01-15,5.5,1.9,1.1999998092651367,108.11501907348631
BMEA,2.299999952316284,put,2026-01-16,2.5,1.0,0.20000004768371582,87.42499523162842
BMI,190.2100067138672,put,2025-08-15,200.0,16.3,9.789993286132812,915.0006713867199
BMRA,0.5799999833106995,put,2025-09-19,1.0,0.5,0.42000001668930054,9.649998331069947
BNED,10.100000381469727,put,2025-09-19,12.5,4.1,2.3999996185302734,190.62503814697263
BNGO,2.9000000953674316,put,2025-05-16,3.0,2.6,0.09999990463256836,250.99000953674317
BNL,16.969999313354492,put,2025-08-15,20.0,4.6,3.030000686645508,183.3999313354492
BOH,68.55000305175781,put,2025-07-18,70.0,3.8,1.4499969482421875,304.300305175781
BOKF,103.63999938964844,put,2025-06-20,105.0,5.5,1.3600006103515625,483.29993896484376
BOOM,8.390000343322754,put,2025-09-19,10.0,1.9,1.609999656677246,45.500034332275426
BOOT,104.16999816894531,put,2025-11-21,105.0,16.2,0.8300018310546875,1779.5498168945314
BORR,2.240000009536743,put,2025-12-19,2.5,0.6,0.25999999046325684,40.600000953674325
BOX,31.100000381469727,put,2027-01-15,35.0,5.0,3.8999996185302734,352.55003814697267
BPMC,88.72000122070312,put,2025-12-19,100.0,18.4,11.279998779296875,976.0001220703131
BPOP,91.5199966430664,put,2025-10-17,100.0,10.1,8.480003356933594,359.99966430664006
BRAG,4.260000228881836,put,2025-09-19,5.0,1.2,0.7399997711181641,54.25002288818361
BRBR,74.18000030517578,put,2025-05-16,80.0,10.0,5.819999694824219,444.4000305175781
BRCC,2.119999885559082,put,2025-10-17,3.0,1.05,0.880000114440918,22.939988555908208
BRDG,9.640000343322754,put,2025-07-18,10.0,0.35,0.3599996566772461,8.900034332275354
BRKR,42.08000183105469,put,2025-09-19,42.5,4.9,0.4199981689453125,518.1251831054686
BRLT,1.559999942779541,put,2025-07-18,2.5,1.0,0.940000057220459,8.474994277954101
BROS,62.52000045776367,put,2027-01-15,65.0,18.0,2.479999542236328,2002.4500457763672
BRSP,5.679999828338623,put,2025-08-15,7.5,2.0,1.820000171661377,27.899982833862303
BRX,26.110000610351562,put,2025-08-15,30.0,4.1,3.8899993896484375,60.60006103515639
BRY,3.1700000762939453,put,2025-12-19,5.0,1.75,1.8299999237060547,5.2000076293945305
BRZE,37.5099983215332,put,2025-10-17,40.0,7.5,2.490001678466797,580.1998321533204
BSM,15.229999542236328,put,2025-04-17,25.0,10.4,9.770000457763672,62.99995422363285
BTAI,2.119999885559082,put,2026-01-16,7.5,6.3,5.380000114440918,114.2749885559082
BTBT,2.0999999046325684,put,2027-01-15,2.5,1.25,0.40000009536743164,102.32499046325684
BTCM,1.7899999618530273,put,2025-09-19,2.0,0.65,0.21000003814697266,47.299996185302724
BTDR,9.140000343322754,put,2027-01-15,10.0,4.9,0.8599996566772461,473.30003433227546
BTE,2.1700000762939453,put,2025-10-17,2.5,0.45,0.3299999237060547,16.95000762939455
BTG,2.880000114440918,put,2027-01-15,3.0,0.65,0.11999988555908203,73.79001144409179
BTSG,18.030000686645508,put,2025-07-18,22.5,5.3,4.469999313354492,105.27506866455084
BTU,13.720000267028809,put,2027-01-15,15.0,4.15,1.2799997329711914,390.9500267028809
BUR,13.470000267028809,put,2025-12-19,15.0,2.5,1.5299997329711914,136.60002670288085
BV,12.779999732971191,put,2025-07-18,15.0,2.3,2.2200002670288086,22.849973297119213
BVN,15.489999771118164,put,2025-06-20,16.0,1.35,0.5100002288818359,94.55997711181638
BVS,9.029999732971191,put,2025-07-18,10.0,1.8,0.9700002670288086,92.8999732971192
BW,0.7089999914169312,put,2027-01-15,1.0,0.55,0.29100000858306885,32.82999914169312
BWA,28.190000534057617,put,2025-10-17,30.0,3.5,1.8099994659423828,228.40005340576172
BWEN,1.4800000190734863,put,2025-07-18,2.5,1.0,1.0199999809265137,0.47500190734863246
BWIN,45.11000061035156,put,2025-09-19,50.0,8.0,4.8899993896484375,393.50006103515625
BWXT,99.20999908447266,put,2025-11-21,100.0,10.2,0.7900009155273438,1171.9999084472659
BXC,76.61000061035156,put,2025-08-15,80.0,7.8,3.3899993896484375,546.6000610351559
BXMT,19.860000610351562,put,2027-01-15,20.0,3.8,0.1399993896484375,504.6000610351563
BXSL,32.93000030517578,put,2025-11-21,35.0,3.4,2.0699996948242188,213.85003051757798
BYD,66.25,put,2027-01-15,67.5,5.2,1.25,862.7750000000003
BYND,3.140000104904175,put,2027-01-15,5.0,3.5,1.8599998950958252,198.6500104904175
BYON,5.309999942779541,put,2027-01-15,7.5,4.0,2.190000057220459,232.9749942779541
BYRN,17.049999237060547,put,2025-12-19,17.5,4.5,0.4500007629394531,451.1999237060547
BZ,19.459999084472656,put,2025-11-21,22.5,4.8,3.0400009155273438,227.97490844726568
BZAI,2.305000066757202,put,2025-11-21,3.0,1.2,0.6949999332427979,57.43000667572021
BZFD,2.25,put,2027-01-15,3.0,1.45,0.75,90.78999999999999
BZH,20.270000457763672,put,2025-11-21,21.0,2.9,0.7299995422363281,265.51004577636706
BZUN,2.799999952316284,put,2025-10-17,5.0,2.25,2.200000047683716,14.899995231628417
CAAS,4.78000020980835,put,2025-11-21,5.0,1.0,0.2199997901916504,89.55002098083496
CABA,1.5499999523162842,put,2025-11-21,2.0,0.85,0.4500000476837158,44.61999523162842
CACC,513.1300048828125,put,2025-12-19,550.0,137.1,36.8699951171875,11475.000488281252
CACI,373.3699951171875,put,2025-10-17,460.0,133.5,86.6300048828125,5597.79951171875
CADL,5.945000171661377,put,2025-10-17,11.0,5.7,5.054999828338623,86.28001716613771
CAKE,49.68000030517578,put,2025-11-21,50.0,5.8,0.31999969482421875,663.5000305175779
CAL,17.299999237060547,put,2025-10-17,17.5,2.85,0.20000076293945312,299.64992370605466
CALM,91.01000213623047,put,2025-11-21,100.0,19.8,8.989997863769531,1312.0002136230466
CALX,35.040000915527344,put,2025-07-18,37.5,4.4,2.4599990844726562,231.12509155273423
CAMT,59.0,put,2027-01-15,65.0,17.0,6.0,1550.45
CAN,0.9110000133514404,put,2027-01-15,1.0,0.5,0.08899998664855957,48.03000133514404
CAPL,24.329999923706055,put,2025-10-17,25.0,2.1,0.6700000762939453,192.4999923706056
CAPR,11.5,put,2027-01-15,12.5,6.0,1.0,586.625
CAPT,0.4909999966621399,put,2025-07-18,1.0,0.6,0.5090000033378601,10.089999666213988
CAR,74.66000366210938,put,2027-12-17,75.0,24.1,0.339996337890625,3168.0003662109375
CARG,28.81999969482422,put,2025-08-15,30.0,3.7,1.1800003051757812,291.59996948242184
CARS,11.300000190734863,put,2025-09-19,12.5,1.85,1.1999998092651367,85.6250190734863
CASH,72.72000122070312,put,2025-05-16,75.0,4.1,2.279998779296875,206.75012207031193
CATO,3.799999952316284,put,2025-10-17,5.0,1.35,1.2000000476837158,24.899995231628424
CATY,42.630001068115234,put,2025-05-16,45.0,2.4,2.3699989318847656,17.850106811523297
CAVA,85.8499984741211,put,2027-01-15,90.0,24.6,4.150001525878906,2668.6998474121087
CBL,26.6200008392334,put,2025-10-17,27.2,1.9,0.5799991607666009,185.85608392333978
CBRL,40.02000045776367,put,2027-01-15,42.5,11.4,2.479999542236328,1186.525045776367
CBT,82.2699966430664,put,2025-10-17,85.0,6.9,2.7300033569335938,585.2996643066413
CBUS,1.9800000190734863,put,2025-09-19,2.5,0.7,0.5199999809265137,22.12500190734863
CBZ,74.97000122070312,put,2025-04-17,75.0,0.05,0.029998779296875,2.000122070312216
CC,13.720000267028809,put,2027-01-15,15.0,4.6,1.2799997329711914,435.9500267028808
CCAP,17.520000457763672,put,2025-06-20,20.0,2.4,2.479999542236328,5.200045776367045
CCB,90.38999938964844,put,2025-10-17,95.0,9.6,4.6100006103515625,687.0999389648432
CCCS,8.920000076293945,put,2025-11-21,10.0,1.35,1.0799999237060547,50.1000076293945
CCEC,19.790000915527344,put,2025-09-19,20.0,2.6,0.20999908447265625,272.0000915527345
CCLD,1.4700000286102295,put,2025-09-19,2.5,1.1,1.0299999713897705,11.125002861022958
CCOI,61.56999969482422,put,2025-10-17,65.0,8.1,3.4300003051757812,595.6999694824219
CCS,66.87000274658203,put,2025-12-19,70.0,8.9,3.1299972534179688,761.8002746582031
CCSI,23.200000762939453,put,2025-06-20,25.0,2.85,1.7999992370605469,121.50007629394545
CCU,15.319999694824219,put,2025-10-17,17.5,2.4,2.1800003051757812,56.649969482421916
CDE,6.090000152587891,put,2027-01-15,7.5,2.55,1.4099998474121094,165.97501525878906
CDLX,1.850000023841858,put,2025-10-17,2.0,0.65,0.1499999761581421,53.960002384185785
CDNA,17.959999084472656,put,2025-11-21,22.5,5.1,4.540000915527344,107.97490844726576
CDRE,29.079999923706055,put,2025-10-17,30.0,2.3,0.9200000762939453,197.39999237060553
CDZI,3.0899999141693115,put,2026-01-16,5.0,2.05,1.9100000858306885,28.849991416931132
CE,57.20000076293945,put,2025-10-17,60.0,8.9,2.799999237060547,728.8000762939453
CECO,23.700000762939453,put,2025-12-19,25.0,1.5,1.2999992370605469,86.00007629394531
CELC,10.239999771118164,put,2025-06-20,12.5,3.0,2.260000228881836,82.2499771118164
CELH,33.650001525878906,put,2027-01-15,35.0,10.2,1.3499984741210938,1127.5501525878906
CELU,1.7730000019073486,put,2025-08-15,2.0,0.55,0.22699999809265137,34.94000019073487
CENT,35.939998626708984,put,2025-04-17,50.0,15.2,14.060001373291016,113.99986267089872
CENX,18.559999465942383,put,2027-01-15,20.0,6.0,1.4400005340576172,594.5999465942383
CERS,1.4199999570846558,put,2025-12-19,1.5,0.3,0.08000004291534424,25.95999570846558
CERT,9.90999984741211,put,2025-11-21,10.0,1.85,0.09000015258789062,199.0999847412109
CEVA,25.940000534057617,put,2025-06-20,30.0,5.3,4.059999465942383,143.8000534057618
CFFN,5.690000057220459,put,2025-11-21,7.5,1.85,1.809999942779541,21.325005722045862
CFLT,24.329999923706055,put,2027-01-15,25.0,6.4,0.6700000762939453,746.2499923706054
CFR,124.41999816894531,put,2025-10-17,130.0,12.8,5.5800018310546875,979.399816894531
CGAU,6.340000152587891,put,2025-10-17,7.5,1.3,1.1599998474121094,28.850015258789046
CGBD,16.719999313354492,put,2025-08-15,17.5,0.95,0.7800006866455078,40.09993133544915
CGC,0.9860000014305115,put,2027-01-15,10.0,9.0,9.013999998569489,67.90000014305114
CGEN,1.5299999713897705,put,2025-12-19,5.0,3.4,3.4700000286102295,6.199997138977041
CGNT,7.949999809265137,put,2025-07-18,10.0,2.25,2.0500001907348633,29.89998092651367
CGNX,30.010000228881836,put,2025-11-21,35.0,6.4,4.989999771118164,221.85002288818345
CGON,26.420000076293945,put,2025-10-17,30.0,6.0,3.5799999237060547,301.4000076293945
CHCT,18.25,put,2025-10-17,22.5,4.9,4.25,109.54999999999986
CHDN,111.2300033569336,put,2025-12-19,120.0,12.6,8.769996643066406,699.8003356933589
CHE,605.7000122070312,put,2025-06-20,620.0,50.0,14.29998779296875,3979.201220703125
CHEF,53.470001220703125,put,2025-12-19,55.0,6.8,1.529998779296875,672.2001220703123
CHGG,0.6600000262260437,put,2027-01-15,1.0,0.5,0.3399999737739563,22.93000262260437
CHH,131.58999633789062,put,2025-09-19,155.0,22.5,23.410003662109375,164.7496337890625
CHMI,3.440000057220459,put,2025-04-17,5.0,1.6,1.559999942779541,4.000005722045907
CHPT,0.6190000176429749,put,2027-01-15,1.0,0.6,0.38099998235702515,28.83000176429748
CHRD,111.7300033569336,put,2025-12-19,115.0,12.3,3.2699966430664062,1206.6003356933593
CHRS,0.8389999866485596,put,2026-01-16,1.5,0.7,0.6610000133514404,8.354998664855952
CHX,29.8700008392334,put,2025-10-17,30.0,1.5,0.12999916076660156,196.40008392333985
CIA,4.659999847412109,put,2025-11-21,5.0,1.5,0.3400001525878906,127.54998474121093
CIEN,61.560001373291016,put,2027-01-15,70.0,16.9,8.439998626708984,1331.1001373291015
CIFR,2.319999933242798,put,2027-01-15,3.0,1.5,0.6800000667572021,102.78999332427978
CIGI,120.19000244140625,put,2025-05-16,125.0,5.5,4.80999755859375,110.250244140625
CIM,13.100000381469727,put,2025-09-19,14.0,1.65,0.8999996185302734,98.10003814697268
CIO,5.210000038146973,put,2025-07-18,7.5,2.3,2.2899999618530273,8.425003814697249
CION,10.449999809265137,put,2025-09-19,12.5,1.9,2.0500001907348633,5.624980926513707
CIVI,35.02000045776367,put,2025-12-19,37.5,6.9,2.479999542236328,541.0000457763671
CKPT,4.039999961853027,put,2025-10-17,5.0,1.0,0.9600000381469727,13.899996185302733
CLAR,3.8299999237060547,put,2025-11-21,4.0,0.7,0.1700000762939453,62.239992370605485
CLB,15.329999923706055,put,2025-09-19,17.5,2.8,2.1700000762939453,91.87499237060554
CLBT,19.459999084472656,put,2025-10-17,20.0,2.5,0.5400009155273438,235.59990844726562
CLDT,7.21999979019165,put,2025-11-21,7.5,0.85,0.2800002098083496,74.324979019165
CLDX,19.93000030517578,put,2025-12-19,20.0,3.6,0.06999969482421875,405.80003051757825
CLF,8.520000457763672,put,2027-01-15,10.0,3.2,1.4799995422363281,241.3000457763672
CLFD,29.93000030517578,put,2025-09-19,30.0,2.95,0.06999969482421875,337.50003051757807
CLMT,13.15999984741211,put,2027-01-15,15.0,5.5,1.8400001525878906,469.9499847412109
CLNE,1.6200000047683716,put,2026-01-16,2.0,0.5,0.3799999952316284,17.94000047683716
CLOV,3.5899999141693115,put,2027-01-15,4.0,1.08,0.4100000858306885,94.71999141693115
CLPR,3.880000114440918,put,2025-09-19,5.0,1.35,1.119999885559082,31.250011444091804
CLPS,1.190000057220459,put,2025-04-17,2.37,1.2,1.1799999427795411,2.0000057220458833
CLPT,11.970000267028809,put,2025-07-18,12.5,1.85,0.5299997329711914,144.37502670288083
CLS,82.69000244140625,put,2027-01-15,85.0,26.6,2.30999755859375,3018.050244140625
CLSD,0.949999988079071,put,2025-07-18,2.5,1.55,1.550000011920929,2.4749988079071086
CLSK,7.190000057220459,put,2027-01-15,10.0,4.95,2.809999942779541,283.3000057220459
CLVT,3.9700000286102295,put,2025-12-19,5.0,1.25,1.0299999713897705,35.20000286102295
CLW,25.329999923706055,put,2025-12-19,30.0,5.6,4.670000076293945,172.19999237060563
CMA,58.720001220703125,put,2027-01-15,62.5,13.4,3.779998779296875,1395.1251220703125
CMC,46.18000030517578,put,2025-11-21,47.5,6.0,1.3199996948242188,577.7250305175781
CMCL,11.609999656677246,put,2025-09-19,12.5,1.75,0.8900003433227539,106.62496566772461
CMCM,4.380000114440918,put,2025-09-19,5.0,1.0,0.619999885559082,46.2500114440918
CMCO,17.040000915527344,put,2025-09-19,17.5,1.7,0.45999908447265625,152.87509155273432
CMP,9.5600004196167,put,2025-12-19,10.0,1.8,0.4399995803833008,162.40004196166998
CMPO,10.9399995803833,put,2025-09-19,12.5,2.1,1.5600004196166992,74.62495803833005
CMPR,45.189998626708984,put,2025-12-19,50.0,8.9,4.810001373291016,540.9998626708983
CMPS,2.940000057220459,put,2025-08-15,7.5,4.6,4.559999942779541,13.900005722045863
CMPX,1.9900000095367432,put,2025-05-16,2.0,0.75,0.009999990463256836,74.66000095367431
CMRE,9.960000038146973,put,2026-01-16,10.0,1.05,0.039999961853027344,130.70000381469734
CMTG,3.740000009536743,put,2025-07-18,7.5,3.8,3.759999990463257,11.4250009536743
CMTL,1.7200000286102295,put,2025-10-17,2.5,1.05,0.7799999713897705,31.950002861022952
CNDT,2.7799999713897705,put,2025-12-19,4.0,1.3,1.2200000286102295,18.55999713897703
CNK,24.84000015258789,put,2027-01-15,25.0,3.0,0.15999984741210938,457.25001525878906
CNM,48.5,put,2026-01-16,50.0,6.9,1.5,688.4999999999999
CNMD,58.849998474121094,put,2025-12-19,60.0,7.3,1.1500015258789062,773.3998474121091
CNNE,18.520000457763672,put,2025-05-16,20.0,1.65,1.4799995422363281,23.600045776367047
CNO,41.47999954223633,put,2025-09-19,44.0,3.9,2.520000457763672,210.59995422363266
CNOB,24.200000762939453,put,2025-06-20,25.0,1.8,0.7999992370605469,116.50007629394538
CNR,77.08999633789062,put,2025-12-19,77.5,8.8,0.410003662109375,1043.5996337890622
CNS,78.55999755859375,put,2025-09-19,80.0,4.1,1.44000244140625,397.99975585937443
CNTA,14.59000015258789,put,2025-10-17,15.0,3.3,0.4099998474121094,318.7000152587891
CNTY,1.7100000381469727,put,2025-09-19,2.5,0.75,0.7899999618530273,0.12500381469726562
CNVS,3.25,put,2025-08-15,5.0,1.8,1.75,11.599999999999982
CNX,31.6299991607666,put,2025-12-19,42.0,13.3,10.370000839233398,403.8799160766602
CNXC,56.95000076293945,put,2025-07-18,80.0,32.9,23.049999237060547,1064.2000762939451
COCO,29.850000381469727,put,2025-10-17,30.0,3.9,0.14999961853027344,434.4000381469725
CODI,18.809999465942383,put,2025-12-19,20.0,2.2,1.1900005340576172,153.7999465942382
COGT,6.480000019073486,put,2025-08-15,8.0,1.85,1.5199999809265137,43.5600019073486
COHU,15.100000381469727,put,2025-08-15,17.5,2.9,2.3999996185302734,73.1000381469727
COLB,24.729999542236328,put,2025-08-15,25.0,1.55,0.2700004577636719,160.99995422363287
COLD,21.8799991607666,put,2025-07-18,22.5,1.6,0.6200008392333984,120.2749160766603
COLL,29.709999084472656,put,2025-09-19,50.0,21.8,20.290000915527344,233.49990844726568
COLM,75.30000305175781,put,2025-10-17,80.0,6.9,4.6999969482421875,378.4003051757818
COMM,5.369999885559082,put,2025-12-19,10.0,7.0,4.630000114440918,263.3999885559082
COMP,9.130000114440918,put,2027-01-15,10.0,3.0,0.869999885559082,282.3000114440918
CON,21.440000534057617,put,2027-01-15,22.5,2.0,1.0599994659423828,249.9250534057617
COOK,1.690000057220459,put,2025-09-19,2.0,0.45,0.309999942779541,17.300005722045896
COOP,104.48999786376953,put,2025-12-19,120.0,26.6,15.510002136230469,1425.7997863769526
CORT,54.630001068115234,put,2027-01-15,60.0,16.5,5.369998931884766,1528.8001068115234
CORZ,7.480000019073486,put,2027-01-15,8.0,2.76,0.5199999809265137,279.44000190734863
COTY,5.449999809265137,put,2025-11-21,6.0,0.9,0.5500001907348633,48.85998092651371
COUR,6.800000190734863,put,2027-01-15,7.0,1.7,0.19999980926513672,198.51001907348635
CPA,94.16000366210938,put,2025-08-15,95.0,7.4,0.839996337890625,781.400366210938
CPIX,4.409999847412109,put,2025-04-17,5.0,0.75,0.5900001525878906,15.999984741210938
CPK,128.0,put,2025-06-20,130.0,7.0,2.0,585.8
CPRI,20.299999237060547,put,2027-01-15,22.5,5.85,2.200000762939453,520.9249237060548
CPRX,24.690000534057617,put,2025-09-19,25.0,1.55,0.3099994659423828,165.25005340576178
CPS,15.569999694824219,put,2025-07-18,17.5,4.5,1.9300003051757812,274.32496948242186
CPSH,1.600000023841858,put,2025-07-18,2.5,1.0,0.8999999761581421,12.47500238418579
CR,152.02000427246094,put,2025-05-16,155.0,8.4,2.9799957275390625,593.1504272460943
CRAI,173.39999389648438,put,2025-12-19,190.0,24.5,16.600006103515625,1291.5993896484374
CRBP,5.519999980926514,put,2025-09-19,7.5,2.55,1.9800000190734863,69.37499809265135
